table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6241894/table_8|3|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/7774275/table_0|3|118|результат|Победа Номинация 
dataset/Dataset/data/7854970/table_0|3|118|результат|Номинация Номинация Победа Победа Победа Номинация Победа Победа Номинация Номинация Номинация Победа Победа Номинация Номинация Победа Победа 
dataset/Dataset/data/6941485/table_1|0|118|результат|Поражение Победа Победа Поражение Не состоялся Поражение Победа Поражение Поражение Поражение Победа Победа Поражение Победа Победа Не состоялся Победа Поражение Поражение Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/3717350/table_1|3|118|результат|2 – 1 2 – 1 2 – 0 3 – 1 3 – 2 3 – 2 3 – 0 3 – 1 3 – 2 3 – 2 3 – 0 3 – 2 3 – 0 3 – 2 3 – 1 3 – 0 3 – 2 3 – 0 3 – 0 3 – 0 3 – 2 3 – 2 3 – 0 3 – 1 3 – 0 3 – 1 3 – 0 3 – 0 3 – 2 3 – 2 3 – 1 3 – 0 3 – 1 3 – 1 3 – 1 3 – 1 1 – 0 
dataset/Dataset/data/6405193/table_1|5|118|результат|2:1 2:0 
dataset/Dataset/data/1999825/table_0|3|118|результат|28:38,8 58:02,6 
dataset/Dataset/data/3692192/table_0|5|118|результат|Успешное нападение 
dataset/Dataset/data/8716004/table_0|6|118|результат|10 из 15 8½ из 15 
dataset/Dataset/data/6542563/table_0|4|118|результат|3,80 м 3,85 м 3,80 м 4,25 м 4,55 м 4,40 м 4,60 м 4,65 м 4,60 м 4,65 м 4,55 м 4,60 м 4,45 м 4,62 м 4,55 м 4,45 м 4,70 м 4,45 м  NM 4,35 м 4,45 м 4,35 м 
dataset/Dataset/data/2667793/table_0|2|118|результат|29–8 (Ш) 15–5 (Ш) 11–9 (Ш) 8–7 (Ш) 14–6 (Ш) 7–5 (Ш) 2-0 2-1 2-0 2-1 2-0 2-0 2-1 2-1 2-0 2-0 2-1 2-0 2-1 3-2 3-1 3-1 3-2 3-1 4-2 4-0 4-1 4-3 4-0 4-0 4-3-1 4-1 4-0 4-0 4-1 4-0-1 4-1 4-0-1 4-3 4-2 4-1 4-2 4-2 4-1 4-2 4-0 4-1 4-2 4-1 4-1 4-0 4-0 2-0 
dataset/Dataset/data/6574743/table_0|5|118|результат|1:4 1:3 1:3 4:1 
dataset/Dataset/data/2783108/table_5|0|118|результат|Поражение Поражение Победа 
dataset/Dataset/data/8648425/table_0|6|118|результат|4 из 7 8½ из 11 7 из 10 6½ из 9 5 из 10 2½ из 7 7 из 9 из 
dataset/Dataset/data/7708932/table_2|1|118|результат|3872 1.54,87 4.01,25 6.53,19 159736 
dataset/Dataset/data/2294202/table_1|7|118|результат|5.65 5.65 5.65 5.65 5.65 5.65 5.65 5.55 5.55 5.55 5.55 5.45 5.45 5.30 NM NM NM NM NM 
dataset/Dataset/data/1272297/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Победа 
dataset/Dataset/data/8342165/table_0|5|118|результат|(12) RTD 10 (12), 3:00 KO 4 (12), 1:05 TKO 9 (12) TKO 11 (12), 0:51 KO 3 (10) TKO 9 (10) UD 10 (10) TKO 3 (10) TKO 2 (8) UD 12 (12) TKO 5 (10) TKO 1 (12) KO 2 (6) KO 6 (8) UD 8 (8) TKO 1 (8) TKO 3 (6) SD 8 (8) PTS 6 (6) KO 1 (6) UD 6 (6) TKO 7 (10) UD 8 (8) TKO 1 (6) PTS 6 (6) TKO 1 (4) 
dataset/Dataset/data/8067644/table_5|4|118|результат|Победа Победа Победа Номинация Номинация Победа Ожидается 
dataset/Dataset/data/4843919/table_2|6|118|результат|Успех Успех Успех Успех Результат 
dataset/Dataset/data/2493237/table_4|2|118|результат|16,4 с неизвестен 
dataset/Dataset/data/6036577/table_2|3|118|результат|Номинация Номинация Номинация Победа Номинация Победа Победа Победа Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Победа Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Runner-up Номинация Номинация Победа Номинация Победа Победа Номинация Номинация Победа Номинация Номинация Победа Победа Победа 
dataset/Dataset/data/6540320/table_7|4|118|результат|22.71 22.77 22.96 23.41 23.43 23.58 24.55 25.03 
dataset/Dataset/data/7068684/table_0|3|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Победа Номинация Номинация Номинация Победа 
dataset/Dataset/data/483765/table_2|3|118|результат|Номинация 
dataset/Dataset/data/4179843/table_0|6|118|результат|1½ из 3 4 из 7 6 из 10 из 
dataset/Dataset/data/628461/table_5|4|118|результат|Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Победа Победа Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Победа Победа Победа Номинация Победа Номинация Победа Победа Победа Номинация Номинация Номинация Победа Номинация Победа Победа Победа Победа Победа Победа Победа Победа Номинация Номинация Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6561229/table_0|0|118|результат|Поражение Поражение Поражение 
dataset/Dataset/data/6941492/table_1|5|118|результат|UD (10) KO 1 (12), 0:10 TKO 9 (12), 2:40 UD (12)123 KO 1 (10), 2:12 UD (12) TKO 6 (10), 0:22 KO 1 (10), 2:14 TKO 4 (11), 0:32 KO 5 (11), 2:50 
